COMLOG_ID,SUBJ_MATTER_OBJET,OTHER_SUBJ_MATTER_AUTRE_OBJET,,,,,,,
109616,Other,Electronic Health Records,,,,,,,
109617,Consumer Issues,Consumer Issues,,,,,,,
109618,International Trade,International Trade,,,,,,,
109619,Other,Assistance being provided to financial services organizations to enhance liquidity,,,,,,,
109620,Industry,Industry,,,,,,,
109621,International Trade,International Trade,,,,,,,
109622,Agriculture,Agriculture,,,,,,,
109631,Other,Food Safety,,,,,,,
109638,Consumer Issues,Consumer Issues,,,,,,,
109642,Other,Monetary policies and regulations,,,,,,,
109643,Labour,Labour,,,,,,,
109666,Other,Labour Relations,,,,,,,
108715,Other,Labour Relations,,,,,,,
109015,International Trade,International Trade,,,,,,,
109019,International Relations,International Relations,,,,,,,
109020,International Trade,International Trade,,,,,,,
109021,Energy,Energy,,,,,,,
109022,Environment,Environment,,,,,,,
109027,Other,Participate in Fuel Cell Association meetings,,,,,,,
109031,Government Procurement,Government Procurement,,,,,,,
109033,International Trade,International Trade,,,,,,,
109066,Regional Development,Regional Development,,,,,,,
109076,Small Business,Small Business,,,,,,,
109079,Industry,Industry,,,,,,,
109097,Industry,Industry,,,,,,,
109185,Agriculture,Agriculture,,,,,,,
109187,International Trade,International Trade,,,,,,,
109188,Agriculture,Agriculture,,,,,,,
109193,International Trade,International Trade,,,,,,,
109201,Other,Natural Resources,,,,,,,
109202,Other,Energy Infrastructure,,,,,,,
109220,Energy,Energy,,,,,,,
109222,Environment,Environment,,,,,,,
109231,Other,Participate in Fuel Cell Industry Association Meetings,,,,,,,
109235,Broadcasting,Broadcasting,,,,,,,
109236,Other,Copyright,,,,,,,
109274,Other,Canadian Content and Program,,,,,,,
109276,Energy,Energy,,,,,,,
109434,Environment,Environment,,,,,,,
109648,Other,Participate in fuel Cells Industry Association meetings,,,,,,,
109649,Other,Radio Communications Act,,,,,,,
109651,Other,Publishing Assistance,,,,,,,
109655,Energy,Energy,,,,,,,
109656,Environment,Environment,,,,,,,
109657,Other,Participate in Fuel Cells Industry Association Meetings,,,,,,,
109671,Energy,Energy,,,,,,,
109672,Environment,Environment,,,,,,,
109673,International Trade,International Trade,,,,,,,
109674,Tourism,Tourism,,,,,,,
109675,Industry,Industry,,,,,,,
109676,Consumer Issues,Consumer Issues,,,,,,,
109681,Transportation,Transportation,,,,,,,
109682,Government Procurement,Government Procurement,,,,,,,
109683,Industry,Industry,,,,,,,
109684,Tourism,Tourism,,,,,,,
109691,Science and Technology,Science and Technology,,,,,,,
109699,Other,Multilateral agreements,,,,,,,
109701,Other,Bi-lateral agreements,,,,,,,
109702,Agriculture,Agriculture,,,,,,,
109703,Energy,Energy,,,,,,,
109705,Environment,Environment,,,,,,,
109707,Other,Animal welfare,,,,,,,
109708,Other,Dairy supply management,,,,,,,
109709,Energy,Energy,,,,,,,
109711,Environment,Environment,,,,,,,
109714,Other,Animal welfare,,,,,,,
109715,Environment,Environment,,,,,,,
109717,Other,Innovation,,,,,,,
109719,Other,Automotive Research,,,,,,,
109728,International Trade,International Trade,,,,,,,
109740,Other,Worker Assistance,,,,,,,
109741,Other,Energy Policy,,,,,,,
109742,Other,Energy Policy,,,,,,,
109744,Other,Oil Sands,,,,,,,
109745,Other,Energy Policy,,,,,,,
109746,Other,Climate Change,,,,,,,
109747,International Trade,International Trade,,,,,,,
109750,Mining,Mining,,,,,,,
109751,Forestry,Forestry,,,,,,,
109752,Industry,Industry,,,,,,,
109754,International Trade,International Trade,,,,,,,
109757,Mining,Mining,,,,,,,
109758,Taxation and Finance,Taxation and Finance,,,,,,,
109780,Environment,Environment,,,,,,,
108594,Fisheries,Fisheries,,,,,,,
108595,Other,World Trade Organization negociations,,,,,,,
108614,Environment,Environment,,,,,,,
108619,Fisheries,Fisheries,,,,,,,
108934,Environment,Environment,,,,,,,
108935,Fisheries,Fisheries,,,,,,,
108936,Education,Education,,,,,,,
108994,Infrastructure,Infrastructure,,,,,,,
108995,Science and Technology,Science and Technology,,,,,,,
108998,Environment,Environment,,,,,,,
109025,Fisheries,Fisheries,,,,,,,
109028,Environment,Environment,,,,,,,
109029,Fisheries,Fisheries,,,,,,,
109030,Agriculture,Agriculture,,,,,,,
109035,Consumer Issues,Consumer Issues,,,,,,,
109036,Environment,Environment,,,,,,,
109039,International Trade,International Trade,,,,,,,
109042,Other,Research,,,,,,,
109134,Other,DAIRY PRODUCT REGULATIONS,,,,,,,
109159,Other,LABELLING,,,,,,,
109162,Consumer Issues,Consumer Issues,,,,,,,
109169,Financial Institutions,Financial Institutions,,,,,,,
109170,Consumer Issues,Consumer Issues,,,,,,,
109171,Financial Institutions,Financial Institutions,,,,,,,
109175,Agriculture,Agriculture,,,,,,,
109179,Consumer Issues,Consumer Issues,,,,,,,
109180,Environment,Environment,,,,,,,
109184,Health,Health,,,,,,,
109186,International Trade,International Trade,,,,,,,
109189,Other,DAIRY PRODUCTS REGULATIONS,,,,,,,
109190,Other,LABELLING,,,,,,,
109199,Agriculture,Agriculture,,,,,,,
109216,Other,International Trade,,,,,,,
109237,Energy,Energy,,,,,,,
109255,International Trade,International Trade,,,,,,,
109463,International Trade,International Trade,,,,,,,
109474,Taxation and Finance,Taxation and Finance,,,,,,,
109496,Agriculture,Agriculture,,,,,,,
109502,Other,Animal Welfare,,,,,,,
109716,Justice and Law Enforcement,Justice and Law Enforcement,,,,,,,
109724,Other,Animal Welfare,,,,,,,
109726,Energy,Energy,,,,,,,
109727,Environment,Environment,,,,,,,
109730,Other,Participate in Fuel Cells Industry Association meetings,,,,,,,
109775,Other,Energy,,,,,,,
109779,Environment,Environment,,,,,,,
109781,Other,Energy,,,,,,,
109783,Environment,Environment,,,,,,,
109784,Small Business,Small Business,,,,,,,
109785,Other,Budget 2009,,,,,,,
109788,Other,Bank/Financing,,,,,,,
109789,Other,regulatory reform,,,,,,,
109791,Other,Industry Canada Agreement,,,,,,,
109792,Defence,Defence,,,,,,,
109797,Industry,Industry,,,,,,,
109800,Defence,Defence,,,,,,,
109806,Science and Technology,Science and Technology,,,,,,,
109807,Other,Automotive Innovation Fund,,,,,,,
109813,International Trade,International Trade,,,,,,,
109818,Agriculture,Agriculture,,,,,,,
109823,Other,Research & Development,,,,,,,
109828,Other,Student Finance,,,,,,,
109835,Other,Research & Development,,,,,,,
109840,Other,Securities Regulation,,,,,,,
109841,Other,Public Safety,,,,,,,
108675,Other,Long Term Space Plan,,,,,,,
108676,Other,Bill C-4, Canada Not-for-Profit Corporations Act,,,,,,
108677,Other,Long Term Space Plan,,,,,,,
108678,Other,Stimulus Package,,,,,,,
108694,Other,Industrial Regional Benefits (IRBs),,,,,,,
108695,Other,Radarsat Constellation Mission (RCM),,,,,,,
108754,Arts and Culture,Arts and Culture,,,,,,,
108855,Infrastructure,Infrastructure,,,,,,,
108857,Agriculture,Agriculture,,,,,,,
109024,Other,Grain transportation,,,,,,,
109026,International Trade,International Trade,,,,,,,
109032,Other,Transportation,,,,,,,
109034,Other,New product development and commercialisation,,,,,,,
109037,Transportation,Transportation,,,,,,,
109038,Science and Technology,Science and Technology,,,,,,,
109040,Taxation and Finance,Taxation and Finance,,,,,,,
109041,Consumer Issues,Consumer Issues,,,,,,,
109043,Health,Health,,,,,,,
109044,Energy,Energy,,,,,,,
109045,Environment,Environment,,,,,,,
109046,Energy,Energy,,,,,,,
109047,Environment,Environment,,,,,,,
109048,Energy,Energy,,,,,,,
109051,Environment,Environment,,,,,,,
109052,Government Procurement,Government Procurement,,,,,,,
109053,Energy,Energy,,,,,,,
109054,Environment,Environment,,,,,,,
109055,Industry,Industry,,,,,,,
109056,Science and Technology,Science and Technology,,,,,,,
109077,Energy,Energy,,,,,,,
109078,Environment,Environment,,,,,,,
109154,Energy,Energy,,,,,,,
109156,Environment,Environment,,,,,,,
109157,Other,Policies or Program - Joint Canada-US policy approach to energy efficiency and climate change,,,,,,,
109160,Other,Policies or Program - EI reforms contained in federal budget; workplace training initiatives,,,,,,,
109161,Other,Regulation: Proposed introduction of Importer Data Requirements,,,,,,,
109165,Other,Impact de l'avis public 2008-100 sur les stations des petits marchés,,,,,,,
109172,Other,Impact de l'avis public 2008-100 sur les dtations des petits marchés,,,,,,,
109258,Infrastructure,Infrastructure,,,,,,,
109262,Defence,Defence,,,,,,,
109264,Other,Innovation,,,,,,,
109283,Other,Operation Lifesaver Program,,,,,,,
109284,Other,Infrastructure,,,,,,,
109414,Government Procurement,Government Procurement,,,,,,,
109459,Industry,Industry,,,,,,,
109460,Taxation and Finance,Taxation and Finance,,,,,,,
109462,Transportation,Transportation,,,,,,,
109464,Health,Health,,,,,,,
109475,Other,Knowledge Infrastructure Program,,,,,,,
109494,Energy,Energy,,,,,,,
109505,Other,Humanitarian Assisstance,,,,,,,
109506,Sports,Sports,,,,,,,
109507,Other,ecoENERGY for Biofuels Program,,,,,,,
109508,Other,ecoEnergy for Biofuels program,,,,,,,
109509,Government Procurement,Government Procurement,,,,,,,
109510,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
109512,Agriculture,Agriculture,,,,,,,
109513,Taxation and Finance,Taxation and Finance,,,,,,,
109522,Other,Canada-U.S. Border,,,,,,,
109575,Other,INTERNATIONAL COOPERATION,,,,,,,
109594,Energy,Energy,,,,,,,
109626,Environment,Environment,,,,,,,
109629,Other,INTERNATIONAL COOPERATION,,,,,,,
109644,Broadcasting,Broadcasting,,,,,,,
109650,Broadcasting,Broadcasting,,,,,,,
109652,Labour,Labour,,,,,,,
109654,Other,Canada-U.S. environmental cooperation,,,,,,,
109658,Other,Energy,,,,,,,
109659,Justice and Law Enforcement,Justice and Law Enforcement,,,,,,,
109661,Other,Animal Welfare,,,,,,,
109668,Arts and Culture,Arts and Culture,,,,,,,
109670,Transportation,Transportation,,,,,,,
109679,Transportation,Transportation,,,,,,,
109692,Government Procurement,Government Procurement,,,,,,,
109697,Regional Development,Regional Development,,,,,,,
109734,Small Business,Small Business,,,,,,,
109795,Transportation,Transportation,,,,,,,
109799,Agriculture,Agriculture,,,,,,,
110158,International Trade,International Trade,,,,,,,
110175,Industry,Industry,,,,,,,
110240,Arts and Culture,Arts and Culture,,,,,,,
110318,Industry,Industry,,,,,,,
110616,Energy,Energy,,,,,,,
110797,Environment,Environment,,,,,,,
111015,Other,Participate in Fuel Cells Industry Association meetings,,,,,,,
111034,Industry,Industry,,,,,,,
111035,Energy,Energy,,,,,,,
111036,Environment,Environment,,,,,,,
111037,Other,Participate in Fuel Cells industry Association meetings,,,,,,,
111114,Energy,Energy,,,,,,,
111174,Environment,Environment,,,,,,,
111274,Other,Participate in Fuel Cells Industry Association meetings,,,,,,,
111294,Science and Technology,Science and Technology,,,,,,,
111315,Energy,Energy,,,,,,,
111316,Infrastructure,Infrastructure,,,,,,,
111334,Infrastructure,Infrastructure,,,,,,,
111354,Other,Health Infrastructure,,,,,,,
111375,Infrastructure,Infrastructure,,,,,,,
111394,Broadcasting,Broadcasting,,,,,,,
111454,Defence,Defence,,,,,,,
111538,Government Procurement,Government Procurement,,,,,,,
111574,Defence,Defence,,,,,,,
111614,Government Procurement,Government Procurement,,,,,,,
111654,Health,Health,,,,,,,
111695,Forestry,Forestry,,,,,,,
111795,Regional Development,Regional Development,,,,,,,
111801,Taxation and Finance,Taxation and Finance,,,,,,,
111915,Infrastructure,Infrastructure,,,,,,,
112059,Consumer Issues,Consumer Issues,,,,,,,
112034,Taxation and Finance,Taxation and Finance,,,,,,,
112036,Taxation and Finance,Taxation and Finance,,,,,,,
112057,Taxation and Finance,Taxation and Finance,,,,,,,
112060,Other,Policies or Program - Government of Canada response to Buy America amendments included in the American Recovery and Reinvestment Act,,,,,,,
112155,Other,politique de radiodiffusioin en matière de licence spécialisée,,,,,,,
112174,Other,politique de radiodiffusioin en matière de licence spécialisée,,,,,,,
112175,Health,Health,,,,,,,
112234,Health,Health,,,,,,,
112575,Infrastructure,Infrastructure,,,,,,,
112674,Science and Technology,Science and Technology,,,,,,,
112695,Other,Education and Higher Education,,,,,,,
112714,Infrastructure,Infrastructure,,,,,,,
112804,Other,Education and Higher Education,,,,,,,
112901,Taxation and Finance,Taxation and Finance,,,,,,,
112934,Taxation and Finance,Taxation and Finance,,,,,,,
113215,Other,International Cooperation and Development,,,,,,,
113216,Other,Education and Higher Education,,,,,,,
113217,Other,Student Assistance,,,,,,,
113218,Other,Education and Higher Education,,,,,,,
113219,Other,Student Assistance,,,,,,,
113220,Arts and Culture,Arts and Culture,,,,,,,
113221,Other,Financial Support for Auto Industry. Assist in getting financial support to help the automotive sector with their Canadian operations.,,,,,,,
113222,Other,Financial Support for Auto Industry. Assist in getting financial support to help the automotive sector with their Canadian operations.,,,,,,,
113223,Other,Pipelines,,,,,,,
113224,Other,Regulation,,,,,,,
113227,Other,Financial Support for Auto Industry. Assist in getting financial support to help the automotive sector with their Canadian operations.,,,,,,,
113235,Other,Energy Policy,,,,,,,
113254,Other,Energy Policy,,,,,,,
110157,Energy,Energy,,,,,,,
110176,Energy,Energy,,,,,,,
110177,Energy,Energy,,,,,,,
110214,Energy,Energy,,,,,,,
110215,Defence,Défense,,,,,,,
110274,Other,Discussion about suburban train impact on defence production capacity,,,,,,,
110317,Defence,Défense,,,,,,,
110434,Other,Discussion about Munitions Supply Program and Suburban Train Impact on Defence production capacity,,,,,,,
110914,Infrastructure,Infrastructure,,,,,,,
110954,Other,Budget 2009,,,,,,,
110955,Other,Border controls,,,,,,,
110974,Other,Bi-lateral agreements,,,,,,,
110994,Other,Bi-lateral agreements,,,,,,,
111038,Other,Natural Resources,,,,,,,
111146,Other,Energy Infrastructure,,,,,,,
111240,Other,Climate Change Policies,,,,,,,
111416,Energy,Energy,,,,,,,
111495,Environment,Environment,,,,,,,
111497,Other,Food Labelling,,,,,,,
111498,Other,Natural Resources,,,,,,,
111514,Other,Academic Research Infrastructure,,,,,,,
111534,Other,Academic Research Infrastructure,,,,,,,
111535,Arts and Culture,Arts and Culture,,,,,,,
111536,Other,Knowledge Infrastructure Program,,,,,,,
111975,Energy,Energy,,,,,,,
111976,Other,Proposed changes to the Corruption of Foreign Public Officials Act,,,,,,,
111996,Other,Knowledge Infrastructure Program,,,,,,,
112014,Tourism,Tourism,,,,,,,
112058,Health,Health,,,,,,,
112176,Other,Lawful Access,,,,,,,
112496,International Relations,International Relations,,,,,,,
112634,International Trade,International Trade,,,,,,,
112795,Other,Bill C-10 in relation to legislative amendments,,,,,,,
112797,Education,Education,,,,,,,
112798,Employment and Training,Employment and Training,,,,,,,
112799,Small Business,Small Business,,,,,,,
112800,Other,Wireless broadband infrastructure - Budget 2009,,,,,,,
112801,Infrastructure,Infrastructure,,,,,,,
112802,Other,payments industry,,,,,,,
112803,Tourism,Tourism,,,,,,,
112847,Other,Food Labelling,,,,,,,
112876,Justice and Law Enforcement,Justice and Law Enforcement,,,,,,,
112895,Health,Health,,,,,,,
112896,Health,Health,,,,,,,
112900,Industry,Industry,,,,,,,
113294,Intellectual Property,Intellectual Property,,,,,,,
113297,Arts and Culture,Arts and Culture,,,,,,,
113298,Industry,Industry,,,,,,,
113374,Arts and Culture,Arts and Culture,,,,,,,
113334,Industry,Industry,,,,,,,
113335,Science and Technology,Science and Technology,,,,,,,
113376,Other,Student Finance,,,,,,,
113396,Other,Long Term Space Plan,,,,,,,
113397,Other,Stimulus Package,,,,,,,
113398,Other,Industrial Regional Benefits (IRBs),,,,,,,
113399,Other,Radarsat Constellation Mission (RCM),,,,,,,
113400,Arts and Culture,Arts and Culture,,,,,,,
113415,Infrastructure,Infrastructure,,,,,,,
113416,Infrastructure,Infrastructure,,,,,,,
113417,Science and Technology,Science and Technology,,,,,,,
113418,Science and Technology,Science and Technology,,,,,,,
110314,Health,Health,,,,,,,
110486,Science and Technology,Science and Technology,,,,,,,
110487,Health,Health,,,,,,,
110488,Consumer Issues,Consumer Issues,,,,,,,
110489,Labour,Labour,,,,,,,
110534,International Trade,International Trade,,,,,,,
110536,Industry,Industry,,,,,,,
110634,Intellectual Property,Intellectual Property,,,,,,,
110635,Science and Technology,Science and Technology,,,,,,,
110675,Transportation,Transportation,,,,,,,
110676,Transportation,Transportation,,,,,,,
110677,Transportation,Transportation,,,,,,,
110678,Transportation,Transportation,,,,,,,
110680,Transportation,Transportation,,,,,,,
110681,Immigration,Immigration,,,,,,,
110794,Energy,Energy,,,,,,,
110895,Environment,Environment,,,,,,,
111095,Industry,Industry,,,,,,,
111136,Immigration,Immigration,,,,,,,
111137,Education,Education,,,,,,,
111139,Employment and Training,Employment and Training,,,,,,,
111140,Infrastructure,Infrastructure,,,,,,,
111141,Regional Development,Regional Development,,,,,,,
111142,Education,Education,,,,,,,
111143,Employment and Training,Employment and Training,,,,,,,
111154,Infrastructure,Infrastructure,,,,,,,
111434,Regional Development,Regional Development,,,,,,,
111494,Energy,Energy,,,,,,,
111499,Environment,Environment,,,,,,,
111674,Industry,Industry,,,,,,,
111675,Energy,Energy,,,,,,,
111676,Environment,Environment,,,,,,,
111677,Industry,Industry,,,,,,,
111694,Forestry,Forestry,,,,,,,
111714,Regional Development,Regional Development,,,,,,,
111860,Taxation and Finance,Taxation and Finance,,,,,,,
111861,Consumer Issues,Consumer Issues,,,,,,,
111862,Health,Health,,,,,,,
112096,Infrastructure,Infrastructure,,,,,,,
112099,Intellectual Property,Intellectual Property,,,,,,,
112136,Other,PROTECTION OF CHILDREN, PROMOTION OF POLICIES THAT ENCOURAGE STABLE FAMILIES, PROTECTION OF RELIGION,,,,,
112141,Other,PROTECTION OF CHILDREN, PROMOTION OF POLICIES THAT ENCOURAGE STABLE FAMILIES, PROTECTION OF RELIGION,,,,,
112146,Other,Regulation,,,,,,,
112255,Other,Energy Policy,,,,,,,
112295,Other,Energy Policy,,,,,,,
112296,Health,Health,,,,,,,
112336,Energy,Energy,,,,,,,
112514,Other,Regulation and Policies or Program:  CBSA's proposed Importer Data Requirements and Government of Canada response to Buy America amendments included in the American Recovery and Reinvestment Act,,,,,,,
112635,Infrastructure,Infrastructure,,,,,,,
112734,Other,Budget 2009,,,,,,,
112914,Other,Social Finance, Non-Profit Corporation Law, Housing,,,,,
112954,Health,Health,,,,,,,
112994,Other,family Caregiving,,,,,,,
112995,Other,Disability,,,,,,,
112996,Other,Social Finance, Non-Profit Corporation Law, Housing,,,,,
112997,Other,family Caregiving,,,,,,,
112998,Other,Disability,,,,,,,
112999,Other,research, innovation and commercialization,,,,,,
113001,Other,nuclear energy,,,,,,,
113034,Other,Infrastructure,,,,,,,
113274,Other,ecoENERGY for Renewable Power Program,,,,,,,
113295,Other,Centre of Excellence,,,,,,,
113296,Other,Telecommunications,,,,,,,
113314,Other,Telecommunications,,,,,,,
113419,Health,Health,,,,,,,
113420,Agriculture,Agriculture,,,,,,,
113421,Other,Health - Chronic disease prevention and management - health and aging,,,,,,,
113434,Other,Health - Chronic disease prevention and management - health and aging,,,,,,,
113435,Other,Integrated Community Energy Systems,,,,,,,
113436,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
113437,Other,Quality Urban Energy Systems for Tomorrow (QUEST),,,,,,,
113438,Health,Health,,,,,,,
113439,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
113440,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
113441,Transportation,Transportation,,,,,,,
113442,Transportation,Transportation,,,,,,,
110239,Immigration,Immigration,,,,,,,
110294,Other,payments-in-lieu of taxes,,,,,,,
110315,Other,Mortgage Insurance Industry,,,,,,,
110414,Health,Health,,,,,,,
110415,Industry,Industry,,,,,,,
110416,International Trade,International Trade,,,,,,,
110419,Industry,Industry,,,,,,,
110514,International Trade,International Trade,,,,,,,
110535,Industry,Industry,,,,,,,
110814,Other,Federal telecom system,,,,,,,
110815,Other,Municipal Rights-of-Way,,,,,,,
110816,Environment,Environment,,,,,,,
110855,Transportation,Transportation,,,,,,,
110915,Other,Renewable Fuel Standards,,,,,,,
110956,Other,Renewable Fuel Standards,,,,,,,
111094,Education,Education,,,,,,,
111194,Health,Health,,,,,,,
111314,Infrastructure,Infrastructure,,,,,,,
111318,Science and Technology,Science and Technology,,,,,,,
111395,Other,Canada Grain Act,,,,,,,
111474,Transportation,Transportation,,,,,,,
111475,Agriculture,Agriculture,,,,,,,
111539,Infrastructure,Infrastructure,,,,,,,
111540,Other,Funding,,,,,,,
111615,Industry,Industry,,,,,,,
111634,Infrastructure,Infrastructure,,,,,,,
111799,Agriculture,Agriculture,,,,,,,
111803,Environment,Environment,,,,,,,
111856,Other,regulatory process for the implementation of the federal governments renewable fuels standard,,,,,,,
111858,Agriculture,Agriculture,,,,,,,
111859,Financial Institutions,Financial Institutions,,,,,,,
111865,Industry,Industry,,,,,,,
111874,Transportation,Transportation,,,,,,,
111875,Agriculture,Agriculture,,,,,,,
111878,Financial Institutions,Financial Institutions,,,,,,,
111894,Industry,Industry,,,,,,,
111896,Transportation,Transportation,,,,,,,
111914,Agriculture,Agriculture,,,,,,,
111934,Financial Institutions,Financial Institutions,,,,,,,
111935,Industry,Industry,,,,,,,
112074,Transportation,Transportation,,,,,,,
112100,Agriculture,Agriculture,,,,,,,
112101,Environment,Environment,,,,,,,
112274,Other,Legislative Proposal, Bill or Regulation,,,,,,
112275,Other,Legislative Proposal, Bill or Regulation,,,,,,
112276,International Trade,International Trade,,,,,,,
112277,Agriculture,Agriculture,,,,,,,
112414,Taxation and Finance,Taxation and Finance,,,,,,,
112594,Transportation,Transportation,,,,,,,
112595,Agriculture,Agriculture,,,,,,,
112615,Taxation and Finance,Taxation and Finance,,,,,,,
112616,Transportation,Transportation,,,,,,,
112617,Other,Fiscal Policy,,,,,,,
112618,Other,G 20 Summit,,,,,,,
112775,Other,Climate Change Policy,,,,,,,
112874,Other,Climate Change Policy,,,,,,,
112875,Other,Canada-U.S. Border,,,,,,,
112894,Other,International competitiveness,,,,,,,
112898,Infrastructure,Infrastructure,,,,,,,
112899,Transportation,Transportation,,,,,,,
112955,Industry,Industry,,,,,,,
112974,Industry,Industry,,,,,,,
112976,Industry,Industry,,,,,,,
113154,Industry,Industry,,,,,,,
113181,Industry,Industry,,,,,,,
113182,Industry,Industry,,,,,,,
110174,Health,Health,,,,,,,
110178,Industry,Industry,,,,,,,
110336,Science and Technology,Science and Technology,,,,,,,
110338,Education,Education,,,,,,,
110341,Other,Industrial Policy -Shipbuilding,,,,,,,
110342,Other,Industrial Policy -Shipbuilding,,,,,,,
110354,Other,Air Quality,,,,,,,
110355,Other,Amendments to the Navigable Waters Protection Act via Bill C-10,,,,,,,
110515,Other,Environmental Assessment Law Changes,,,,,,,
110617,Other,Environmental Assessment Law Changes,,,,,,,
110934,Other,Environmental Assessment Law Changes,,,,,,,
111135,Other,Environmental Assessment Law Changes,,,,,,,
111138,Other,Amendments to the Navigable Waters Protection Act via Bill C-10,,,,,,,
111155,Other,WTO and vacancy for Chief Agriculture Negotiator,,,,,,,
111235,Other,Amendments to the Navigable Waters Protection Act via Bill C-10,,,,,,,
111236,Other,Amendments to the Navigable Waters Protection Act via Bill C-10,,,,,,,
111237,Other,Water initiatives of EC,,,,,,,
111238,Environment,Environment,,,,,,,
111239,Science and Technology,Science and Technology,,,,,,,
111241,Other,International Air Policy Regulations,,,,,,,
111242,Health,Health,,,,,,,
111243,Other,Canada's Access to Medicines Regime,,,,,,,
111244,International Trade,International Trade,,,,,,,
111734,Agriculture,Agriculture,,,,,,,
111736,Health,Health,,,,,,,
111739,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
111740,Taxation and Finance,Taxation and Finance,,,,,,,
111754,Other,Biofuels,,,,,,,
111757,Other,Biofuels,,,,,,,
111761,Energy,Energy,,,,,,,
111762,International Relations,International Relations,,,,,,,
111766,International Relations,International Relations,,,,,,,
111767,International Trade,International Trade,,,,,,,
111774,Defence,Defence,,,,,,,
111776,Government Procurement,Government Procurement,,,,,,,
111778,Other,Federal telecom system,,,,,,,
111955,Other,Municipal Rights-of-Way,,,,,,,
111974,Infrastructure,Infrastructure,,,,,,,
112094,Environment,Environment,,,,,,,
112095,Other,Pensions,,,,,,,
112097,Transportation,Transportation,,,,,,,
112098,Transportation,Transportation,,,,,,,
112455,Energy,Energy,,,,,,,
112499,Consumer Issues,Consumer Issues,,,,,,,
112538,Industry,Industry,,,,,,,
112554,Other,Rail Related Issues,,,,,,,
112574,Other,Operation of Canadian Ports,,,,,,,
112614,Other,Arranging meeting with Minister,,,,,,,
112675,Agriculture,Agriculture,,,,,,,
112754,Agriculture,Agriculture,,,,,,,
112774,Other,Broadband,,,,,,,
112839,Other,Broadband,,,,,,,
112841,Other,Agence de Revenu du Canada,,,,,,,
112845,Other,Agence de Revenu du Canada,,,,,,,
112846,Other,Agence de Revenu du Canada,,,,,,,
113074,Other,Agence de Revenu Canada,,,,,,,
113075,Energy,Energy,,,,,,,
113077,Energy,Energy,,,,,,,
113079,Infrastructure,Infrastructure,,,,,,,
113098,Other,Mortgage Insurance Industry,,,,,,,
113114,Science and Technology,Science and Technology,,,,,,,
113174,Environment,Environment,,,,,,,
113175,Industry,Industry,,,,,,,
113179,Science and Technology,Science and Technology,,,,,,,
110155,Other,Biocarburants,,,,,,,
110156,Other,Changements climatiques,,,,,,,
110179,Telecommunications,Telecommunications,,,,,,,
110194,Agriculture,Agriculture,,,,,,,
110238,Health,Health,,,,,,,
110241,Other,Biocarburants,,,,,,,
110242,Environment,Environment,,,,,,,
110316,Energy,Energy,,,,,,,
110319,Infrastructure,Infrastructure,,,,,,,
110320,Environment,Environment,,,,,,,
110356,Energy,Energy,,,,,,,
110374,Health,Health,,,,,,,
110454,Arts and Culture,Arts and Culture,,,,,,,
110574,Agriculture,Agriculture,,,,,,,
110618,Energy,Energy,,,,,,,
110619,Infrastructure,Infrastructure,,,,,,,
110659,Infrastructure,Infrastructure,,,,,,,
110734,Infrastructure,Infrastructure,,,,,,,
110754,Telecommunications,Telecommunications,,,,,,,
110896,Consumer Issues,Consumer Issues,,,,,,,
111145,Health,Health,,,,,,,
111147,International Trade,International Trade,,,,,,,
111335,Industry,Industry,,,,,,,
111336,Infrastructure,Infrastructure,,,,,,,
111337,Other,CIDA policy and programming priorities for good governance, human rights and rule of law.,,,,,,
111636,Other,CIDA policy and programming priorities for good governance, human rights and rule of law.,,,,,,
111759,Other,Environment Assessment matters, with respect to Air Rail Link,,,,,,
111760,Other,Corporate governance matters, regarding ground lease requirements and corporate bylaws,,,,,,
111763,Financial Institutions,Financial Institutions,,,,,,,
111764,Taxation and Finance,Taxation and Finance,,,,,,,
111765,Energy,Energy,,,,,,,
111775,Health,Health,,,,,,,
111785,Other,Climate Change and Clean Air,,,,,,,
111788,Intellectual Property,Intellectual Property,,,,,,,
111794,Defence,Defence,,,,,,,
111863,Government Procurement,Government Procurement,,,,,,,
111916,Industry,Industry,,,,,,,
112114,Agriculture,Agriculture,,,,,,,
112334,International Trade,International Trade,,,,,,,
112339,International Trade,International Trade,,,,,,,
112354,Environment,Environment,,,,,,,
112375,Environment,Environment,,,,,,,
112515,Environment,Environment,,,,,,,
112516,Health,Health,,,,,,,
112534,Other,Lung Health Framework,,,,,,,
112535,Other,Tobacco Issues,,,,,,,
112536,Environment,Environment,,,,,,,
112537,Other,Lung Health Framework,,,,,,,
112539,Other,ecoENERGY for Renewable Power Program,,,,,,,
112540,Other,ecoENERGY for Renewable Power Program,,,,,,,
112541,Other,Research, Science and Technology,,,,,,
112654,Employment and Training,Employment and Training,,,,,,,
112694,Other,Quality Urban Energy Systems for Tomorrow (QUEST),,,,,,,
112696,Other,Quality Urban Energy Systems for Tomorrow (QUEST),,,,,,,
112836,Other,Amendments to the Navigable Waters Protection Act via Bill C-10,,,,,,,
112840,Environment,Environment,,,,,,,
112844,Other,Research,,,,,,,
112897,Other,governance of non-regulatory federal labs,,,,,,,
